,Player,Line_pp,Line_dog,Stat,difference,Date,League_dog,Team_dog
52,Desmond Ridder,8.5,9.5,Rush Yards,-0.11764705882352941,2023-10-08,NFL,ATL
97,Juancho Hernangomez,5.0,5.5,TRB,-0.1,2023-10-06,BASKETBALL,PANA
269,Corey Dyches,21.5,23.5,Receiving Yards,-0.09302325581395349,2023-10-07,CFB,MAR
166,Wan'Dale Robinson,33.5,36.5,Receiving Yards,-0.08955223880597014,2023-10-08,NFL,NYG
220,Randall Cobb,12.5,13.5,Receiving Yards,-0.08,2023-10-08,NFL,NYJ
40,James Cook,51.5,55.5,Rush Yards,-0.07766990291262135,2023-10-08,NFL,BUF
151,Tyjae Spears,13.5,14.5,Receiving Yards,-0.07407407407407407,2023-10-08,NFL,TEN
484,JP Richardson,41.5,44.5,Receiving Yards,-0.07228915662650602,2023-10-07,CFB,TCU
229,Breece Hall,14.5,15.5,Receiving Yards,-0.06896551724137931,2023-10-08,NFL,NYJ
60,Shavon Shields,14.5,15.5,PTS,-0.06896551724137931,2023-10-06,BASKETBALL,AX
385,hades,30.0,32.0,MAPS 1-2 Kills,-0.06666666666666667,2023-10-06,ESPORTS,9INE 
37,Josh Allen,30.5,32.5,Rush Yards,-0.06557377049180328,2023-10-08,NFL,BUF
485,Savion Williams,30.5,32.5,Receiving Yards,-0.06557377049180328,2023-10-07,CFB,TCU
310,Aaron Jones,47.5,50.5,Rush Yards,-0.06315789473684211,2023-10-09,NFL,GB
388,mynio,24.0,25.5,MAPS 1-2 Kills,-0.0625,2023-10-06,ESPORTS,9INE 
401,story,32.0,34.0,MAPS 1-2 Kills,-0.0625,2023-10-06,ESPORTS,SAW 
296,Saya,24.5,26.0,MAPS 1-2 Kills,-0.061224489795918366,2023-10-06,ESPORTS,REIGNITE Lily 
39,James Cook,16.5,17.5,Receiving Yards,-0.06060606060606061,2023-10-08,NFL,BUF
413,aleph,25.5,27.0,MAPS 1-2 Kills,-0.058823529411764705,2023-10-06,ESPORTS,Rocket 
375,Ex3rcice,26.5,28.0,MAPS 1-2 Kills,-0.05660377358490566,2023-10-06,ESPORTS,Looking4Org 
395,JUST,27.0,28.5,MAPS 1-2 Kills,-0.05555555555555555,2023-10-06,ESPORTS,Movistar Riders 
387,Goofy,27.5,29.0,MAPS 1-2 Kills,-0.05454545454545454,2023-10-06,ESPORTS,9INE 
386,Kylar,28.0,29.5,MAPS 1-2 Kills,-0.05357142857142857,2023-10-06,ESPORTS,9INE 
330,J.Michael Sturdivant,56.5,59.5,Receiving Yards,-0.05309734513274336,2023-10-07,CFB,UCLA
371,Maka,28.5,30.0,MAPS 1-2 Kills,-0.05263157894736842,2023-10-06,ESPORTS,Looking4Org 
394,adamS,29.0,30.5,MAPS 1-2 Kills,-0.05172413793103448,2023-10-06,ESPORTS,Movistar Riders 
245,Noia,29.5,31.0,MAPS 1-2 Kills,-0.05084745762711865,2023-10-06,ESPORTS,Version1 
346,KENSI,30.5,32.0,MAPS 1-2 Kills,-0.04918032786885246,2023-10-06,ESPORTS,Aurora 
276,keenc,43.0,45.0,MAPS 1-2 Kills,-0.046511627906976744,2023-10-06,ESPORTS, Evil Geniuses GC
414,R2D2J,22.5,23.5,MAPS 1-2 Kills,-0.044444444444444446,2023-10-06,ESPORTS,Rocket 
227,Marvin Mims Jr.,22.5,23.5,Receiving Yards,-0.044444444444444446,2023-10-08,other,DEN
94,Kostas Sloukas,11.5,12.0,PTS,-0.043478260869565216,2023-10-06,BASKETBALL,PANA
504,FalleN,34.5,36.0,MAPS 1-2 Kills,-0.043478260869565216,2023-10-06,ESPORTS,FURIA 
