,Player,Opp,Home,Stat,expected,line,Last_10,Season,Prob
0,Jalen Brunson,CLE,1,AST,6.1,6.0,0.4,0.4264705882352941,0.4097551078467234
1,Jalen Brunson,CLE,1,PF,2.2,2.0,0.2,0.38235294117647056,0.37728625000368377
2,Jalen Brunson,CLE,1,PTS+TRB+AST,34.5,33.5,0.6,0.5,0.5566452645196971
3,Jalen Brunson,CLE,1,PTS+TRB,28.4,27.5,0.4,0.45588235294117646,0.5549623207596095
4,Jalen Brunson,CLE,1,PTS+AST,31.6,29.5,0.6,0.5294117647058824,0.6359756181857443
5,Jalen Brunson,CLE,1,PTS,25.5,23.5,0.6,0.4852941176470588,0.6434859929318764
6,Jalen Brunson,CLE,1,FGA,18.0,18.5,0.3,0.4264705882352941,0.43775501395596317
7,Donovan Mitchell,NYK,1,PF,3.1,3.0,0.3,0.29411764705882354,0.3751600546009546
8,Donovan Mitchell,NYK,1,TRB+AST,8.3,10.5,0.0,0.22058823529411764,0.21496547837086433
9,Donovan Mitchell,NYK,1,PTS+AST,37.0,34.5,0.4,0.4264705882352941,0.6509727093625532
10,Donovan Mitchell,NYK,1,TOV,2.2,2.5,0.4,0.5294117647058824,0.37728625000368377
11,Donovan Mitchell,NYK,1,STL,1.2,1.5,0.4,0.4117647058823529,0.33737273379315535
12,Donovan Mitchell,NYK,1,PTS,33.8,29.5,0.6,0.45588235294117646,0.7663163325400288
13,Donovan Mitchell,NYK,1,TRB,5.1,5.0,0.4,0.20588235294117646,0.4015802927438654
14,Donovan Mitchell,NYK,1,PTS+TRB+AST,42.1,39.5,0.4,0.4117647058823529,0.6476225985822266
15,Donovan Mitchell,NYK,1,3P,4.0,3.5,0.5,0.4411764705882353,0.566529879633291
16,Donovan Mitchell,NYK,1,AST,3.1,5.0,0.0,0.29411764705882354,0.09433383460597333
17,Donovan Mitchell,NYK,1,FGA,22.7,21.5,0.6,0.4264705882352941,0.5865362041218833
18,Donovan Mitchell,NYK,1,PTS+TRB,39.0,34.5,0.6,0.45588235294117646,0.7604723575207424
19,Julius Randle,CLE,1,TOV,2.4,2.5,0.5,0.5584415584415584,0.4302912533424894
20,Julius Randle,CLE,1,PTS+TRB,26.4,29.5,0.6,0.6753246753246753,0.26630364616467395
21,Julius Randle,CLE,1,PTS,20.0,21.0,0.6,0.6623376623376623,0.35630235158573653
22,Julius Randle,CLE,1,FGA,14.9,17.0,0.7,0.5974025974025974,0.24272499275106407
23,Julius Randle,CLE,1,PTS+AST,23.2,24.5,0.6,0.7012987012987013,0.3813698265379676
24,Julius Randle,CLE,1,TRB+AST,9.6,11.0,0.5,0.7142857142857143,0.2587589783838049
25,Julius Randle,CLE,1,TRB,6.4,8.0,0.3,0.6363636363636364,0.19668520031796044
26,Darius Garland,NYK,1,AST,7.5,7.0,0.5,0.5362318840579711,0.47536147351239455
27,Darius Garland,NYK,1,PTS+TRB,22.6,23.5,0.2,0.5217391304347826,0.411735046679622
28,Darius Garland,NYK,1,PTS+TRB+AST,30.1,30.5,0.3,0.5942028985507246,0.45891153723540146
29,Darius Garland,NYK,1,PF,2.3,2.5,0.3,0.37681159420289856,0.40396117406793186
30,Darius Garland,NYK,1,TRB+AST,9.9,9.5,0.5,0.5362318840579711,0.5294984179384613
31,Darius Garland,NYK,1,FGA,18.1,17.0,0.4,0.43478260869565216,0.5406852981464265
32,Darius Garland,NYK,1,PTS+AST,27.6,28.5,0.3,0.5217391304347826,0.4199278563898732
33,Darius Garland,NYK,1,PTS,20.2,21.5,0.2,0.4057971014492754,0.37330231679118886
34,RJ Barrett,CLE,1,PF,1.8,2.0,0.3,0.4225352112676056,0.26937891406058756
35,RJ Barrett,CLE,1,PTS,16.1,17.5,0.5,0.5915492957746479,0.3500226988617572
36,RJ Barrett,CLE,1,FGA,13.8,14.0,0.2,0.6338028169014085,0.40837562012233986
37,RJ Barrett,CLE,1,STL,0.2,0.5,0.2,0.38028169014084506,0.18126924692201818
38,RJ Barrett,CLE,1,TRB,4.3,4.0,0.5,0.5774647887323944,0.42956189260589617
39,RJ Barrett,CLE,1,PTS+AST,18.2,19.5,0.5,0.6056338028169014,0.3669100396825884
40,RJ Barrett,CLE,1,PTS+TRB,20.4,21.5,0.5,0.6338028169014085,0.3904375047857994
41,RJ Barrett,CLE,1,PTS+TRB+AST,22.4,23.5,0.5,0.647887323943662,0.39525057189863455
42,Evan Mobley,NYK,1,TRB,8.7,9.5,0.4,0.3333333333333333,0.3731319594393768
43,Evan Mobley,NYK,1,STL,0.3,0.5,0.7,0.6282051282051282,0.259181779318282
44,Evan Mobley,NYK,1,FGA,11.4,11.0,0.7,0.5512820512820513,0.4683710028142465
45,Evan Mobley,NYK,1,PTS+TRB,22.7,23.5,0.7,0.5512820512820513,0.4200010625170896
46,Evan Mobley,NYK,1,TOV,0.5,1.5,0.3,0.5897435897435898,0.09020401043104986
47,Evan Mobley,NYK,1,PTS+AST,18.4,15.5,1.0,0.7307692307692307,0.74371607734492
48,Evan Mobley,NYK,1,PTS,14.0,13.5,0.9,0.7051282051282052,0.5355524351031431
49,Evan Mobley,NYK,1,TRB+AST,13.1,12.0,0.4,0.38461538461538464,0.5478457695022082
50,Evan Mobley,NYK,1,PTS+TRB+AST,27.1,25.5,0.8,0.6282051282051282,0.6094797355026909
51,Mitchell Robinson,CLE,1,PTS+TRB,19.3,15.5,0.5,0.603448275862069,0.8041045084985242
52,Mitchell Robinson,CLE,1,TOV,1.3,0.5,0.6,0.46551724137931033,0.7274682069659874
53,Jarrett Allen,NYK,1,PTS,11.5,12.5,0.4,0.6417910447761194,0.36705294331511507
54,Jarrett Allen,NYK,1,PTS+TRB,20.0,21.5,0.5,0.6865671641791045,0.35630235158573653
55,Jarrett Allen,NYK,1,STL,0.3,0.5,0.7,0.5223880597014925,0.259181779318282
56,Jarrett Allen,NYK,1,TRB+AST,10.4,11.0,0.5,0.4626865671641791,0.3495060777623067
57,Jarrett Allen,NYK,1,FGA,8.3,9.0,0.4,0.5373134328358209,0.3212264275860509
58,Jarrett Allen,NYK,1,TRB,8.4,9.5,0.5,0.5522388059701493,0.3340803022593467
59,Jarrett Allen,NYK,1,PTS+TRB+AST,21.9,23.5,0.4,0.582089552238806,0.35448972212502183
60,Jarrett Allen,NYK,1,PTS+AST,13.4,13.5,0.6,0.6865671641791045,0.47084268078771085
61,Caris LeVert,NYK,1,PTS+TRB+AST,20.2,21.5,0.7,0.40540540540540543,0.37330231679118886
62,Caris LeVert,NYK,1,PTS+AST,17.0,17.5,0.7,0.40540540540540543,0.4359770883277415
63,Caris LeVert,NYK,1,TRB+AST,6.1,7.5,0.3,0.4864864864864865,0.26989882892694617
64,Caris LeVert,NYK,1,FGA,9.5,11.5,0.3,0.32432432432432434,0.2480103904439822
65,Caris LeVert,NYK,1,PF,2.9,2.0,0.5,0.40540540540540543,0.5540368014428195
66,Caris LeVert,NYK,1,AST,2.9,3.5,0.5,0.5135135135135135,0.3303765824502001
67,Caris LeVert,NYK,1,TRB,3.2,4.0,0.0,0.32432432432432434,0.21938748893269577
68,Caris LeVert,NYK,1,PTS,14.1,13.5,0.7,0.35135135135135137,0.5461124254630698
69,Caris LeVert,NYK,1,PTS+TRB,17.3,18.5,0.6,0.32432432432432434,0.37253880503057135
70,Donovan Mitchell,NYK,1,FT,6.2,3.5,0.7,0.5147058823529411,0.865770751807885
71,Julius Randle,CLE,1,FT,4.7,3.5,0.7,0.7272727272727273,0.6903164258438761
72,Darius Garland,NYK,1,FT,3.7,2.5,0.5,0.6666666666666666,0.7145668868999318
73,Jalen Brunson,CLE,1,FT,4.1,4.0,0.2,0.47058823529411764,0.39069170923859864
74,Caris LeVert,NYK,1,FT,1.4,0.5,0.7,0.6621621621621622,0.7534030360583935
75,Evan Mobley,NYK,1,FT,1.7,1.5,0.7,0.717948717948718,0.5067544850576164
76,Jarrett Allen,NYK,1,FT,1.9,1.5,0.6,0.6865671641791045,0.5662510042543581
77,RJ Barrett,CLE,1,FT,2.9,3.5,0.6,0.5633802816901409,0.3303765824502001
78,Josh Hart,CLE,1,FT,1.4,1.5,0.4,0.5405405405405406,0.40816728654014434
79,Mitchell Robinson,CLE,1,FT,1.2,0.5,0.6,0.5172413793103449,0.6988057880877979
80,LeBron James,MEM,1,PTS+TRB,31.4,37.5,0.3,0.4716981132075472,0.1389899974936134
81,LeBron James,MEM,1,TRB,7.4,9.5,0.2,0.24528301886792453,0.2122650447363642
82,LeBron James,MEM,1,PTS,24.0,27.5,0.3,0.5471698113207547,0.23225820411476605
83,LeBron James,MEM,1,PTS+AST,30.3,32.5,0.3,0.660377358490566,0.33541660280755425
84,LeBron James,MEM,1,PTS+TRB+AST,37.7,42.5,0.3,0.5283018867924528,0.21398801326026473
85,LeBron James,MEM,1,TRB+AST,13.7,15.5,0.3,0.4528301886792453,0.30131268256863475
86,Ja Morant,LAL,1,BLK+STL,1.5,1.5,0.6,0.4166666666666667,0.44217459962892525
