game_id,home,away,season
0022200001,PHI,BOS,23
0022200002,LAL,GSW,23
0022200003,ORL,DET,23
0022200004,WAS,IND,23
0022200005,HOU,ATL,23
0022200006,NOP,BKN,23
0022200007,CHI,MIA,23
0022200008,CLE,TOR,23
0022200009,NYK,MEM,23
0022200010,OKC,MIN,23
0022200011,CHA,SAS,23
0022200012,DEN,UTA,23
0022200013,DAL,PHX,23
0022200014,POR,SAC,23
0022200015,MIL,PHI,23
0022200016,LAC,LAL,23
0022200017,NOP,CHA,23
0022200018,SAS,IND,23
0022200019,CHI,WAS,23
0022200020,ORL,ATL,23
0022200021,TOR,BKN,23
0022200022,BOS,MIA,23
0022200023,DET,NYK,23
0022200024,MEM,HOU,23
0022200025,UTA,MIN,23
0022200026,DEN,GSW,23
0022200027,PHX,POR,23
0022200028,SAS,PHI,23
0022200029,DET,IND,23
0022200030,BOS,ORL,23
0022200031,TOR,MIA,23
0022200032,CLE,CHI,23
0022200033,HOU,MIL,23
0022200034,MEM,DAL,23
0022200035,OKC,DEN,23
0022200036,LAC,SAC,23
0022200037,POR,LAL,23
0022200038,CHA,ATL,23
0022200039,WAS,CLE,23
0022200040,UTA,NOP,23
0022200041,MIN,OKC,23
0022200042,SAC,GSW,23
0022200043,PHX,LAC,23
0022200044,IND,PHI,23
0022200045,TOR,MIA,23
0022200046,ORL,NYK,23
0022200047,BOS,CHI,23
0022200048,UTA,HOU,23
0022200049,BKN,MEM,23
0022200050,SAS,MIN,23
0022200051,DEN,POR,23
0022200052,DET,WAS,23
0022200053,DAL,NOP,23
0022200054,LAC,OKC,23
0022200055,GSW,PHX,23
0022200056,ORL,CLE,23
0022200057,ATL,DET,23
0022200058,CHA,NYK,23
0022200059,PHI,TOR,23
0022200060,BKN,MIL,23
0022200061,IND,CHI,23
0022200062,SAS,MIN,23
0022200063,HOU,UTA,23
0022200064,LAL,DEN,23
0022200065,MIA,POR,23
0022200066,DAL,BKN,23
0022200067,LAC,OKC,23
0022200068,MIA,GSW,23
0022200069,MEM,SAC,23
0022200070,ATL,DET,23
0022200071,CHA,ORL,23
0022200072,CLE,BOS,23
0022200073,PHI,TOR,23
0022200074,IND,WAS,23
0022200075,NYK,MIL,23
0022200076,LAL,MIN,23
0022200077,CHI,SAS,23
0022200078,UTA,DEN,23
0022200079,NOP,PHX,23
0022200080,HOU,POR,23
0022200081,MIA,SAC,23
0022200082,GSW,CHA,23
0022200083,IND,BKN,23
0022200084,PHI,CHI,23
0022200085,ATL,MIL,23
0022200086,OKC,DAL,23
0022200087,MEM,UTA,23
0022200088,NOP,LAC,23
0022200089,WAS,BOS,23
0022200090,NYK,CLE,23
0022200091,GSW,DET,23
0022200092,MIN,SAS,23
0022200093,ORL,DAL,23
0022200094,HOU,PHX,23
0022200095,DEN,LAL,23
0022200096,SAC,CHA,23
0022200097,PHI,WAS,23
0022200098,IND,BKN,23
0022200099,ATL,TOR,23
0022200100,DET,MIL,23
0022200101,MEM,UTA,23
0022200102,HOU,LAC,23
0022200103,CHI,BKN,23
0022200104,GSW,MIA,23
0022200105,ORL,OKC,23
0022200106,MIN,PHX,23
0022200107,BOS,CLE,23
0022200108,WAS,PHI,23
0022200109,SAC,MIA,23
0022200110,ATL,NYK,23
0022200111,CHA,CHI,23
0022200112,LAC,HOU,23
0022200113,DET,MIL,23
0022200114,TOR,SAS,23
0022200115,UTA,DAL,23
0022200116,MEM,POR,23
0022200117,NOP,LAL,23
0022200118,GSW,ORL,23
0022200119,DEN,OKC,23
0022200120,CLE,DET,23
0022200121,MIA,IND,23
0022200122,NYK,PHI,23
0022200123,BKN,WAS,23
0022200124,CHI,BOS,23
0022200125,CHA,MEM,23
0022200126,LAC,SAS,23
0022200127,TOR,DAL,23
0022200128,GSW,NOP,23
0022200129,MIL,MIN,23
0022200130,POR,PHX,23
0022200131,UTA,LAL,23
0022200132,SAC,ORL,23
0022200133,BKN,CHA,23
0022200134,NOP,ATL,23
0022200135,BOS,NYK,23
0022200136,OKC,MIL,23
0022200137,HOU,MIN,23
0022200138,SAS,DEN,23
0022200139,POR,PHX,23
0022200140,CLE,LAL,23
0022200141,CHI,TOR,23
0022200142,WAS,MEM,23
0022200143,UTA,LAC,23
0022200144,WAS,CHA,23
0022200145,HOU,ORL,23
0022200146,OKC,DET,23
0022200147,NOP,IND,23
0022200148,PHX,PHI,23
0022200149,MIL,ATL,23
0022200150,POR,MIA,23
0022200151,TOR,CHI,23
0022200152,BOS,MEM,23
0022200153,NYK,MIN,23
0022200154,DEN,SAS,23
0022200155,BKN,DAL,23
0022200156,SAC,GSW,23
0022200157,LAL,UTA,23
0022200158,CLE,LAC,23
0022200159,POR,CHA,23
0022200160,DEN,IND,23
